cntry,anweight,happy,inprdsc,health,hlthhmp,rlgdgr,brncntr,gndr,agea,rshpsts,domicil,edulvlb,eduyrs,uempla,uempli,rtrd,hswrk,emplrel,wrkctra,estsz,wkdcorga,wkhtot,nacer2,tporgwk,uemp3m,hincsrca,hinctnta,emprelp,atncrse,stfmjob,trdawrk,jbprtfp,pfmfdjba,dcsfwrka,stfmjob_grouped,stfmjob_named
DE,0.903398,6,4,Bad,True,0,True,0,62,Legally married,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,14,False,False,False,False,Employee,Unlimited,1,10,45,Service & Administration,A private firm,False,Wages or salaries,10,Self-employed,True,9,Often,Often,Sometimes,Sometimes,5,Very Satisfied
DE,0.47232667,7,3,Very good,False,2,False,0,30,Living with my partner - not legally recognised,A big city,Tertiary Education,8,False,False,False,False,Employee,Limited,5,0,50,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,6,Often,Often,Hardly ever,Never,3,Neutral
DE,1.8072726,4,3,Good,False,6,True,0,22,Living with my partner - not legally recognised,Country village,Lower Secondary Education,10,False,False,False,False,Employee,Unlimited,3,7,45,Manufacturing,A state owned enterprise,True,Wages or salaries,8,Employee,False,5,Sometimes,Often,Sometimes,Hardly ever,3,Neutral
DE,0.64497447,6,4,Good,True,7,True,1,43,Living with my partner - not legally recognised,A big city,Tertiary Education,21,False,False,False,False,Employee,Unlimited,1,5,45,Intellectual Work,A private firm,False,Income from self-employment (excluding farming),10,Self-employed,False,7,Often,Often,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.49000242,8,4,Fair,False,0,True,1,27,Living with my partner - not legally recognised,Town or small city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,1,2,42,Service & Administration,A private firm,False,Wages or salaries,7,Employee,True,9,Sometimes,Sometimes,Hardly ever,Never,5,Very Satisfied
DE,0.5649073,7,5,Good,False,6,True,1,53,Legally married,Country village,Tertiary Education,14,False,False,False,True,Employee,Unlimited,2,8,34,Intellectual Work,Other public sector (ex. education and health),True,Wages or salaries,8,Employee,True,0,Often,Sometimes,Hardly ever,Never,1,Very Dissatisfied
DE,0.4847319,8,5,Very good,False,0,False,1,30,Living with my partner - not legally recognised,A big city,Tertiary Education,12,False,False,False,False,Employee,Limited,5,0,65,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,7,Always,Always,Hardly ever,Never,4,Somewhat Satisfied
DE,1.2284942,7,4,Good,False,1,True,0,36,Living with my partner - not legally recognised,A big city,Post-Secondary Non-Tertiary Education,17,False,False,False,False,Employee,Unlimited,1,7,37,Intellectual Work,A private firm,False,Wages or salaries,5,Employee,False,7,Sometimes,Often,Never,Hardly ever,4,Somewhat Satisfied
DE,0.7481615,8,3,Good,False,0,True,1,57,Legally married,Town or small city,Upper Secondary Education,12,False,False,False,False,Working for own family business,Unlimited,1,10,4,Intellectual Work,A private firm,False,Income from self-employment (excluding farming),10,Self-employed,False,8,Sometimes,Often,Hardly ever,Sometimes,4,Somewhat Satisfied
DE,1.1768091,9,3,Very good,False,0,True,0,48,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,16,False,False,False,False,Employee,Unlimited,3,10,45,Service & Administration,A private firm,True,Wages or salaries,5,Employee,True,7,Sometimes,Often,Sometimes,Sometimes,4,Somewhat Satisfied
DE,0.6644449,8,5,Fair,False,0,True,1,59,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,14,False,False,False,True,Employee,Unlimited,3,6,20,Service & Administration,Other public sector (ex. education and health),True,Wages or salaries,10,Employee,False,8,Often,Hardly ever,Never,Never,4,Somewhat Satisfied
DE,1.1768091,9,3,Very good,False,0,True,0,38,Living with my partner - not legally recognised,A big city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,2,8,40,Physical Work,A private firm,True,Wages or salaries,6,Employee,True,5,Never,Sometimes,Never,Hardly ever,3,Neutral
DE,0.9142216,9,4,Good,False,3,False,1,46,Legally married,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,5,35,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,6,Self-employed,True,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.6053294,7,3,Good,False,0,True,1,38,Legally married,Town or small city,Tertiary Education,20,False,False,False,True,Employee,Unlimited,3,8,25,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,False,10,Hardly ever,Hardly ever,Sometimes,Sometimes,5,Very Satisfied
DE,0.92190367,7,2,Fair,False,5,True,1,50,Legally married,Country village,Upper Secondary Education,11,False,False,False,False,Employee,Unlimited,5,10,40,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,False,3,Often,Often,Sometimes,Hardly ever,2,Somewhat Dissatisfied
DE,1.3138354,9,4,Fair,False,0,True,0,53,Living with my partner - not legally recognised,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,5,42,Manufacturing,A private firm,False,Wages or salaries,5,Employee,True,8,Often,Often,Sometimes,Never,4,Somewhat Satisfied
DE,0.8430712,8,3,Good,False,7,True,0,70,Legally married,Town or small city,Upper Secondary Education,12,False,False,True,False,Employee,Unlimited,5,9,30,Physical Work,A state owned enterprise,False,Wages or salaries,9,Employee,True,8,Hardly ever,Hardly ever,Sometimes,Sometimes,4,Somewhat Satisfied
DE,0.5087317,4,4,Fair,True,3,True,1,59,Legally married,Country village,Tertiary Education,3,False,False,False,False,Employee,Unlimited,1,10,50,Manufacturing,A private firm,False,Wages or salaries,2,Self-employed,False,5,Often,Often,Sometimes,Hardly ever,3,Neutral
DE,0.8936806,8,4,Good,False,4,True,0,59,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,7,38,Intellectual Work,A private firm,True,Wages or salaries,7,Employee,True,8,Sometimes,Sometimes,Hardly ever,Sometimes,4,Somewhat Satisfied
DE,1.3138354,4,4,Bad,True,0,True,0,42,Legally married,A big city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,1,8,35,Intellectual Work,Central or local government,True,Wages or salaries,6,Employee,False,6,Sometimes,Hardly ever,Never,Sometimes,3,Neutral
DE,0.5862924,8,2,Very good,False,5,False,1,44,Legally married,Country village,Tertiary Education,3,False,False,False,False,Employee,Unlimited,3,5,10,Manufacturing,A private firm,True,Wages or salaries,7,Employee,False,5,Hardly ever,Hardly ever,Hardly ever,Never,3,Neutral
DE,0.5649073,10,4,Good,False,0,False,1,45,Legally married,A big city,Tertiary Education,18,False,False,False,True,Employee,Unlimited,3,3,24,Intellectual Work,A private firm,False,Income from self-employment (excluding farming),10,Self-employed,False,4,Hardly ever,Hardly ever,Never,Never,2,Somewhat Dissatisfied
DE,0.5588358,4,1,Bad,True,2,False,0,42,Legally married,Country village,Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,10,45,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,6,Employee,False,10,Often,Sometimes,Sometimes,Sometimes,5,Very Satisfied
DE,0.5988232,10,4,Good,False,5,True,0,39,Legally married,A big city,Tertiary Education,20,False,False,False,False,Employee,Unlimited,3,8,40,Service & Administration,Central or local government,False,Wages or salaries,8,Employee,False,10,Sometimes,Never,Never,Hardly ever,5,Very Satisfied
DE,0.5649073,10,5,Very good,False,6,True,1,40,Legally married,Suburbs or outskirts of big city,Tertiary Education,18,False,False,False,True,Employee,Unlimited,4,10,28,Manufacturing,A private firm,False,Wages or salaries,9,Employee,True,8,Hardly ever,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.979639,7,3,Good,False,3,True,1,55,Legally married,Country village,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,7,26,Intellectual Work,Central or local government,False,Wages or salaries,7,Self-employed,True,7,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.5862924,10,4,Good,False,7,True,1,53,Legally married,Town or small city,Tertiary Education,18,False,False,False,True,Employee,Unlimited,1,10,10,Intellectual Work,Self employed,False,Wages or salaries,9,Self-employed,False,10,Hardly ever,Hardly ever,Hardly ever,Sometimes,5,Very Satisfied
DE,0.7460893,9,2,Good,False,5,True,1,33,Living with my partner - not legally recognised,Country village,Post-Secondary Non-Tertiary Education,13,False,False,False,True,Employee,Unlimited,3,9,40,Intellectual Work,A private firm,False,Wages or salaries,4,Employee,True,4,Often,Sometimes,Sometimes,Never,2,Somewhat Dissatisfied
DE,0.6484355,10,3,Very good,True,0,True,1,61,Legally married,A big city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,3,35,Service & Administration,A private firm,False,Wages or salaries,8,Employee,True,9,Often,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
DE,0.9116449,8,4,Good,True,5,True,1,52,Legally married,Country village,Upper Secondary Education,11,False,False,False,False,Employee,Unlimited,5,9,23,Service & Administration,Central or local government,False,Wages or salaries,6,Employee,True,7,Sometimes,Never,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,1.1768091,7,3,Good,True,5,True,0,46,Legally married,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,5,8,34,Manufacturing,N/A,True,Wages or salaries,8,Employee,False,8,Sometimes,Sometimes,Hardly ever,Never,4,Somewhat Satisfied
DE,0.8430712,5,3,Good,False,8,True,0,60,Legally married,Town or small city,Upper Secondary Education,14,False,False,False,False,Employee,Unlimited,3,6,39,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,7,Employee,False,6,Often,Sometimes,Sometimes,Never,3,Neutral
DE,0.57999,7,5,Good,True,2,True,0,45,Legally married,Suburbs or outskirts of big city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,7,45,Physical Work,A private firm,False,Wages or salaries,10,Employee,False,8,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.90082294,9,3,Fair,False,0,True,0,26,Living with my partner - not legally recognised,Country village,Upper Secondary Education,14,False,False,False,False,Employee,Unlimited,5,8,40,Manufacturing,A private firm,False,Wages or salaries,7,Employee,False,9,Sometimes,Hardly ever,Never,Hardly ever,5,Very Satisfied
DE,0.5988184,8,3,Fair,False,3,True,1,44,Legally married,Country village,Tertiary Education,20,False,False,False,False,Employee,Unlimited,3,5,55,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Self-employed,True,8,Often,Often,Often,Hardly ever,4,Somewhat Satisfied
DE,2.0122206,4,2,Good,False,2,True,0,63,Legally married,Suburbs or outskirts of big city,Lower Secondary Education,10,False,False,False,False,Employee,Unlimited,5,8,41,Service & Administration,Central or local government,False,Wages or salaries,8,Employee,False,2,Sometimes,Hardly ever,Sometimes,Sometimes,1,Very Dissatisfied
DE,0.57999,8,1,Good,False,0,True,0,52,Living with my partner - not legally recognised,Town or small city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,4,10,45,Manufacturing,A private firm,False,Wages or salaries,8,Employee,True,9,Often,Often,Sometimes,Hardly ever,5,Very Satisfied
DE,0.89558655,8,6,Good,False,0,True,0,33,Legally married,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,2,9,40,Service & Administration,A private firm,False,Wages or salaries,6,Employee,False,9,Sometimes,Often,Never,Hardly ever,5,Very Satisfied
DE,3.2862568,9,1,Fair,True,1,True,0,54,Living with my partner - not legally recognised,Country village,Lower Secondary Education,13,False,False,False,False,Employee,Unlimited,1,8,45,Physical Work,A private firm,False,Wages or salaries,7,Employee,False,8,Often,Often,Often,Hardly ever,4,Somewhat Satisfied
DE,0.49020743,9,4,Very good,False,1,True,0,34,Living with my partner - not legally recognised,Town or small city,Tertiary Education,13,False,False,False,False,Employee,Unlimited,1,8,42,Intellectual Work,A private firm,True,Wages or salaries,7,Employee,False,0,Hardly ever,Never,Never,Sometimes,1,Very Dissatisfied
DE,0.9357701,8,2,Fair,True,0,True,0,60,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,4,3,40,Manufacturing,A private firm,False,Wages or salaries,9,Employee,False,8,Hardly ever,Never,Never,Never,4,Somewhat Satisfied
DE,0.5988232,7,3,Good,True,0,True,0,36,Legally married,Town or small city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,9,45,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,False,9,Sometimes,Often,Often,Sometimes,5,Very Satisfied
DE,0.903398,3,4,Fair,False,8,True,0,61,Legally married,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,10,45,Intellectual Work,N/A,True,Wages or salaries,9,Working for own family business,False,6,Sometimes,Sometimes,Sometimes,Sometimes,3,Neutral
DE,0.4847319,9,4,Good,True,7,True,1,34,Legally married,Town or small city,Tertiary Education,17,False,False,False,False,Employee,No contract,1,10,31,Service & Administration,A private firm,False,Wages or salaries,8,Employee,True,9,Hardly ever,Hardly ever,Never,Hardly ever,5,Very Satisfied
DE,0.47164983,10,4,Fair,True,5,True,1,61,Legally married,Country village,Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,10,50,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,5,Employee,True,9,Often,Often,Sometimes,Sometimes,5,Very Satisfied
DE,0.47164983,8,3,Fair,False,3,True,1,56,Legally married,Country village,Tertiary Education,15,False,False,False,False,Working for own family business,Unlimited,2,10,15,Physical Work,A private firm,False,Income from self-employment (excluding farming),10,Self-employed,False,8,Hardly ever,Hardly ever,Never,Sometimes,4,Somewhat Satisfied
DE,0.8430712,10,6,Good,True,0,False,0,61,Legally married,Country village,Upper Secondary Education,8,False,False,False,False,Employee,Unlimited,3,1,56,Physical Work,Self employed,True,Wages or salaries,7,Employee,False,8,Sometimes,Hardly ever,Never,Never,4,Somewhat Satisfied
DE,1.0910307,8,3,Good,False,2,True,0,48,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,4,8,50,Physical Work,A private firm,False,Wages or salaries,10,Employee,True,8,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.8381757,9,3,Good,False,2,True,0,56,Legally married,Town or small city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,2,5,45,Physical Work,A private firm,True,Wages or salaries,6,Employee,False,9,Sometimes,Sometimes,Never,Sometimes,5,Very Satisfied
DE,0.5310751,9,4,Very good,False,7,True,1,57,Legally married,A big city,Tertiary Education,19,False,False,False,True,Employee,Unlimited,4,10,20,Intellectual Work,Central or local government,False,Wages or salaries,10,Employee,True,8,Sometimes,Sometimes,Never,Sometimes,4,Somewhat Satisfied
DE,0.9116449,8,2,Good,True,0,True,1,42,Legally married,Country village,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,8,32,Service & Administration,N/A,True,Wages or salaries,10,Employee,True,8,Sometimes,Hardly ever,Never,Sometimes,4,Somewhat Satisfied
DE,0.5862924,5,4,Good,False,5,True,1,36,Legally married,Country village,Tertiary Education,18,False,False,False,False,Employee,Unlimited,3,5,44,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,False,7,Sometimes,Sometimes,Often,Hardly ever,4,Somewhat Satisfied
DE,1.2823155,8,3,Fair,True,0,True,0,39,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,7,50,Physical Work,A private firm,True,Wages or salaries,8,Employee,False,9,Often,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
DE,1.0071982,7,3,Fair,False,3,True,0,39,Legally married,Country village,Upper Secondary Education,15,False,False,False,False,Employee,Unlimited,3,9,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,7,Employee,True,7,Hardly ever,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.77245545,5,4,Good,False,8,True,1,61,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,1,9,40,Manufacturing,A private firm,True,Wages or salaries,7,Self-employed,True,6,Often,Often,Sometimes,Sometimes,3,Neutral
DE,0.9116449,6,0,Fair,False,2,True,1,55,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,5,10,50,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,False,10,Sometimes,Hardly ever,Hardly ever,Hardly ever,5,Very Satisfied
DE,0.9652816,7,6,Fair,True,0,True,0,32,Living with my partner - not legally recognised,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,13,False,False,False,False,Employee,Unlimited,2,9,30,Service & Administration,A private firm,True,Wages or salaries,7,Employee,False,5,Sometimes,Often,Often,Never,3,Neutral
DE,0.6053294,7,4,Good,False,0,False,1,52,Legally married,A big city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,4,8,38,Intellectual Work,A state owned enterprise,False,Wages or salaries,9,Employee,True,8,Sometimes,Sometimes,Often,Hardly ever,4,Somewhat Satisfied
DE,0.64159423,5,4,Fair,True,3,True,1,55,Legally married,A big city,Upper Secondary Education,10,False,False,False,False,Employee,Unlimited,3,1,38,Service & Administration,A private firm,False,Wages or salaries,8,Employee,False,1,Often,Sometimes,Sometimes,Never,1,Very Dissatisfied
DE,0.5988232,8,5,Good,False,6,True,0,36,Legally married,A big city,Tertiary Education,13,False,False,False,False,Employee,Limited,5,2,36,Intellectual Work,Other public sector (ex. education and health),False,Income from self-employment (excluding farming),10,Self-employed,True,6,Often,Often,Sometimes,Hardly ever,3,Neutral
DE,0.61041605,8,3,Good,False,7,True,1,38,Legally married,A big city,Tertiary Education,23,False,False,False,True,Employee,Unlimited,2,10,30,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Self-employed,True,9,Often,Always,Sometimes,Hardly ever,5,Very Satisfied
DE,0.49538425,9,5,Very good,False,2,True,1,26,Living with my partner - not legally recognised,Town or small city,Tertiary Education,15,False,False,False,True,Employee,Unlimited,1,10,50,Service & Administration,A private firm,False,Wages or salaries,9,Employee,True,3,Hardly ever,Always,Often,Sometimes,2,Somewhat Dissatisfied
DE,1.4999746,8,4,Good,True,0,True,0,40,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,6,41,Physical Work,Self employed,False,Wages or salaries,6,Employee,False,9,Often,Often,Sometimes,Hardly ever,5,Very Satisfied
DE,0.979639,8,4,Good,True,8,False,1,50,Legally married,A big city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,10,15,Physical Work,N/A,False,Wages or salaries,5,Employee,False,10,Sometimes,Hardly ever,Never,Never,5,Very Satisfied
DE,1.6050462,2,2,Good,False,0,True,0,30,Living with my partner - not legally recognised,Country village,Primary Education,10,False,False,False,False,Employee,Unlimited,3,8,60,Physical Work,A private firm,True,Wages or salaries,4,Employee,False,3,Often,Often,Always,Hardly ever,2,Somewhat Dissatisfied
DE,0.59238154,9,4,Very good,False,10,False,0,36,Legally married,A big city,Tertiary Education,22,False,False,False,False,Employee,Limited,5,3,50,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,8,Often,Often,Often,Hardly ever,4,Somewhat Satisfied
DE,0.49020743,9,4,Very good,False,1,True,0,28,Living with my partner - not legally recognised,A big city,Tertiary Education,20,False,False,False,False,Employee,Unlimited,5,10,8,Manufacturing,A private firm,False,Wages or salaries,9,Employee,True,8,Often,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.5862924,7,2,Fair,True,3,False,1,36,Legally married,A big city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,4,7,40,Intellectual Work,A private firm,True,Wages or salaries,8,Employee,False,7,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,1.2284942,7,2,Fair,True,1,True,0,50,Living with my partner - not legally recognised,Town or small city,Upper Secondary Education,10,False,False,False,False,Employee,Unlimited,4,9,8,Intellectual Work,A private firm,True,Wages or salaries,7,Employee,False,8,Often,Sometimes,Sometimes,Sometimes,4,Somewhat Satisfied
DE,0.7183895,2,4,Good,False,0,True,0,47,Living with my partner - not legally recognised,Town or small city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,8,46,Manufacturing,A private firm,True,Wages or salaries,9,Employee,True,8,Often,Often,Often,Hardly ever,4,Somewhat Satisfied
DE,0.5588358,8,1,Fair,False,0,True,0,50,Legally married,A big city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,7,50,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,False,6,Often,Often,Sometimes,Hardly ever,3,Neutral
DE,0.9142216,10,3,Good,False,2,False,1,45,Legally married,Country village,Upper Secondary Education,13,False,False,False,True,Employee,Unlimited,5,2,15,Manufacturing,A private firm,False,Wages or salaries,7,Employee,False,10,Hardly ever,Hardly ever,Hardly ever,Never,5,Very Satisfied
DE,1.183685,8,4,Good,True,2,True,0,52,Legally married,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,4,5,50,Intellectual Work,A private firm,True,Wages or salaries,10,Employee,False,5,Sometimes,Often,Sometimes,Hardly ever,3,Neutral
DE,1.0147438,8,4,Bad,True,5,True,1,47,Legally married,Country village,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,2,1,30,Intellectual Work,A private firm,True,Wages or salaries,7,Employee,True,9,Often,Often,Sometimes,Never,5,Very Satisfied
DE,0.93492377,8,3,Good,False,4,True,0,26,Living with my partner - not legally recognised,Town or small city,Post-Secondary Non-Tertiary Education,17,False,False,False,False,Employee,Limited,1,9,38,Physical Work,A private firm,False,Wages or salaries,7,Employee,False,9,Sometimes,Hardly ever,Hardly ever,Sometimes,5,Very Satisfied
DE,0.9488299,6,2,Good,True,3,True,1,41,Legally married,Country village,Upper Secondary Education,15,False,False,False,False,Employee,Unlimited,4,7,21,Manufacturing,A private firm,False,Wages or salaries,8,Employee,False,8,Sometimes,Often,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.99039847,9,4,Fair,True,0,True,1,49,Living with my partner - not legally recognised,Farm or home in countryside,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,4,7,50,Manufacturing,A private firm,False,Wages or salaries,5,Employee,False,7,Often,Sometimes,Sometimes,Never,4,Somewhat Satisfied
DE,0.9142216,8,3,Fair,True,8,True,1,48,Living with my partner - not legally recognised,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,3,10,22,Manufacturing,A private firm,False,Wages or salaries,8,Self-employed,True,8,Sometimes,Sometimes,Sometimes,Sometimes,4,Somewhat Satisfied
DE,0.47940874,8,3,Good,True,9,True,0,64,Legally married,Country village,Tertiary Education,18,False,False,False,False,Employee,Unlimited,3,6,45,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,9,Sometimes,Often,Sometimes,Hardly ever,5,Very Satisfied
DE,0.5150917,7,1,Good,False,2,True,0,52,Legally married,Suburbs or outskirts of big city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,4,9,45,Service & Administration,A private firm,False,Wages or salaries,7,Employee,False,8,Sometimes,Sometimes,Hardly ever,Sometimes,4,Somewhat Satisfied
DE,1.183685,4,2,Good,False,4,True,0,42,Legally married,Farm or home in countryside,Upper Secondary Education,15,False,False,False,False,Employee,Unlimited,4,8,42,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,7,Employee,False,7,Often,Often,Often,Never,4,Somewhat Satisfied
DE,0.95489913,0,3,Good,True,10,True,0,25,Living with my partner - not legally recognised,Town or small city,Upper Secondary Education,17,False,False,False,False,Employee,Unlimited,3,5,21,Service & Administration,A private firm,True,Wages or salaries,6,Employee,True,3,Hardly ever,Often,Often,Hardly ever,2,Somewhat Dissatisfied
DE,1.183685,8,4,Good,False,1,True,0,49,Legally married,Country village,Upper Secondary Education,16,False,False,False,False,Working for own family business,Unlimited,4,8,10,Manufacturing,A private firm,True,Wages or salaries,9,Employee,False,7,Sometimes,Sometimes,Hardly ever,Sometimes,4,Somewhat Satisfied
DE,1.2683845,7,3,Good,False,2,True,0,36,Living with my partner - not legally recognised,A big city,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,5,38,Physical Work,A private firm,False,Wages or salaries,10,Employee,False,4,Sometimes,Often,Often,Hardly ever,2,Somewhat Dissatisfied
DE,0.531104,9,3,Very good,False,1,True,1,31,Legally married,A big city,Tertiary Education,26,False,False,False,False,Employee,Unlimited,3,4,47,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,False,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.41283742,5,4,Bad,True,5,True,1,55,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Working for own family business,No contract,1,4,5,Service & Administration,A private firm,False,Wages or salaries,7,Employee,False,9,Often,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
DE,0.9116449,10,1,Good,False,0,True,1,42,Living with my partner - not legally recognised,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,3,9,35,Service & Administration,A private firm,True,Wages or salaries,6,Employee,False,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,1.3514551,10,4,Good,False,2,True,0,53,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,5,10,36,Service & Administration,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,9,Hardly ever,Never,Hardly ever,Sometimes,5,Very Satisfied
DE,0.7460893,8,4,Good,False,6,True,1,34,Living with my partner - not legally recognised,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,20,False,False,False,False,Employee,Unlimited,2,8,45,Service & Administration,A private firm,False,Wages or salaries,8,Employee,True,9,Sometimes,Hardly ever,Hardly ever,Hardly ever,5,Very Satisfied
DE,0.979639,9,4,Very good,False,7,True,1,53,Legally married,Country village,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,1,8,39,Intellectual Work,A private firm,False,Wages or salaries,10,Self-employed,False,8,Hardly ever,Hardly ever,Never,Hardly ever,4,Somewhat Satisfied
DE,0.50278074,7,4,Good,False,8,True,1,52,Legally married,Suburbs or outskirts of big city,Tertiary Education,16,False,False,False,True,Employee,Unlimited,3,8,38,Service & Administration,A private firm,True,Wages or salaries,10,Employee,True,9,Hardly ever,Sometimes,Often,Hardly ever,5,Very Satisfied
DE,0.64159423,9,5,Good,False,7,True,1,60,Living with my partner - not legally recognised,Country village,Upper Secondary Education,10,False,False,False,False,Employee,Unlimited,1,9,38,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,True,9,Never,Never,Often,Hardly ever,5,Very Satisfied
DE,0.46192226,7,3,Fair,True,7,True,0,55,Living with my partner - not legally recognised,Country village,Tertiary Education,13,False,False,False,False,Employee,Unlimited,3,9,50,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,True,8,Often,Often,Often,Sometimes,4,Somewhat Satisfied
DE,1.1580179,8,4,Very good,False,6,True,0,33,Living with my partner - not legally recognised,Town or small city,Post-Secondary Non-Tertiary Education,3,False,False,False,False,Employee,Unlimited,4,6,39,Intellectual Work,A private firm,False,Wages or salaries,6,Employee,False,7,Sometimes,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.9142216,10,4,Good,True,0,True,1,46,Legally married,Country village,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,4,8,27,Manufacturing,A private firm,False,Wages or salaries,10,Employee,False,8,Hardly ever,Hardly ever,Never,Hardly ever,4,Somewhat Satisfied
DE,1.158508,7,4,Fair,True,6,True,1,39,Legally married,Country village,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,8,45,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,False,8,Often,Often,Sometimes,Never,4,Somewhat Satisfied
